ds,yhat,yhat_lower,yhat_upper
2023-10-03,356.53858281268197,291.5845031217052,421.29655037839086
2023-10-04,373.76026254497896,305.8848140850829,436.1118904942495
2023-10-05,361.6145510288403,300.8119412238714,427.86496504935917
2023-10-06,380.90673490902014,317.14076455997815,440.0891819768427
2023-10-07,347.9641699968489,285.42822069800576,416.1990334910576
2023-10-08,328.234924016971,267.0544120715762,392.4102408059534
2023-10-09,350.24704003392753,288.0041406613834,416.40976776577827
2023-10-10,352.0965624060264,287.8025652664263,411.36986696314614
2023-10-11,369.6415190776634,303.9041129614895,435.6305179949784
2023-10-12,357.81668630518146,293.3748567475467,423.74120760720353
2023-10-13,377.41055353318643,313.7384540232368,440.37635961205103
2023-10-14,344.734650989485,279.45351278495497,408.32079400535235
2023-10-15,325.22271473646657,263.2501255306663,389.59829325258636
2023-10-16,347.39042264327753,282.67251298861044,412.87153970542965
2023-10-17,349.32382897073046,286.7601657142499,410.13240348281516
2023-10-18,366.8736791959224,304.0607588330533,430.5133657914581
2023-10-19,354.9704213251931,292.03741431945474,415.44307453732813
2023-10-20,374.40132417082367,311.7169085382427,435.58396695369186
2023-10-21,341.47986073154533,280.38530780884975,406.78547620873826
2023-10-22,321.64482991495487,254.44751840155146,388.7402138711515
2023-10-23,343.4199515275973,278.51837349134,404.2369931578676
2023-10-24,344.90206658734445,280.64348557975796,408.3254246802896
2023-10-25,361.95513171970634,294.61259101814306,426.9154489101776
2023-10-26,349.52483355354883,286.92225435812975,417.1021118696067
2023-10-27,368.4152455166831,305.8360525804246,431.1559775603258
2023-10-28,334.95769897916057,270.23743028059874,397.4908377792828
2023-10-29,314.6093572702615,253.6064700317208,381.8457386663227
2023-10-30,335.91224380183047,266.9300650217649,402.73595360911673
2023-10-31,336.98087320462,272.3648608089502,404.8752647483185
2023-11-01,353.69569112897307,287.0613551379865,414.3717942879492
2023-11-02,341.0171650711213,276.7786318194109,405.49795703758986
2023-11-03,359.7619641370062,299.51635621274045,423.7813392906903
2023-11-04,326.27141382654304,258.59153483875303,391.50504864553614
2023-11-05,306.00972670648963,235.00011522813338,366.63495662908684
2023-11-06,327.5227704134009,266.8027564016971,393.49127116029774
2023-11-07,328.9293079117894,265.6179986642662,395.50837969488725
2023-11-08,346.10302951821166,281.5276799322862,414.56371919548263
2023-11-09,333.99800392006216,270.2011839155048,398.06086363703696
2023-11-10,353.4212030489359,288.3717324159034,418.98536403601634
2023-11-11,320.7011748226686,259.1093155985835,386.4142841634638
2023-11-12,301.28658031991296,237.95490437456147,366.87102741648397
2023-11-13,323.70534824230214,256.2844904159324,392.49025690207736
2023-11-14,326.0525924830286,262.0589893753335,391.6241842534954
2023-11-15,344.18449077272885,282.7455278473565,404.74628328551154
2023-11-16,333.03295471113796,268.6767480507695,392.18786776406614
2023-11-17,353.38251305055434,293.16011155214665,420.2283104716575
2023-11-18,321.5395747367311,258.43687426500605,382.8993560747945
2023-11-19,302.93155005546623,238.88001764155914,367.49485133781064
2023-11-20,326.0665665074549,260.64014767340046,387.61447825375694
2023-11-21,329.02190970525345,265.92429157678885,392.79998390244566
2023-11-22,347.63837287272884,283.0257719259139,410.7989275944348
2023-11-23,336.8353324236673,269.2774852222407,404.03243720018577
2023-11-24,357.3879605456694,291.97315366040584,421.44867830127595
2023-11-25,325.59673256705145,260.3056324463597,388.10554798069256
2023-11-26,306.8867011589339,240.86829164046173,372.5454379618582
2023-11-27,329.7672703027198,264.9784161210826,392.1387484198754
2023-11-28,332.32059830236824,265.33822320447365,396.03688578048263
2023-11-29,350.39581510831306,286.8827974212877,413.65139736558746
2023-11-30,338.9238757300602,273.2926275715478,404.67077961996466
2023-12-01,358.694467447163,291.5714434144731,420.70770982528
2023-12-02,326.0251376391308,260.1337901945047,388.55930991646767
2023-12-03,306.3601253142678,241.6961694339295,371.9335743476014
2023-12-04,328.2296419463993,268.381749779908,394.2477230984927
2023-12-05,329.7377448473292,264.31167156243515,393.7851170250258
2023-12-06,346.75600315802035,281.76445425732646,410.96606542041815
2023-12-07,334.23779347823313,266.41527629950156,399.199939236447
2023-12-08,352.9946580800622,287.8825656634464,420.9520282380531
2023-12-09,319.36490731843764,255.2904697734796,384.5091375211348
2023-12-10,298.81196324946296,237.84456437956717,369.01489413556214
2023-12-11,319.88320275004736,259.1032258076763,390.0176718343341
2023-12-12,320.6974544565554,255.77377111055804,387.43054804007846
2023-12-13,337.1383588013188,268.49380772827254,398.89017700998943
2023-12-14,324.1684352368154,257.3200015870781,391.4964283158495
2023-12-15,342.60529435745866,277.41869969816935,406.9416738470655
2023-12-16,308.79017889125276,241.51492026881118,374.55730733476474
2023-12-17,288.1863304933719,224.96720887316624,350.3736469059301
2023-12-18,309.337938153873,244.82340530805965,374.2125011222519
2023-12-19,310.357817768165,243.34302218408106,370.1584291624124
2023-12-20,327.12102526436763,257.05412518996377,393.3162838550203
2023-12-21,314.5792386064028,247.20309511979292,377.1560951121561
2023-12-22,333.5373360246655,265.9875605175661,399.2923793837674
2023-12-23,300.3223428160587,233.04166129132128,364.8345786324968
2023-12-24,280.38223111657936,218.23069846551422,345.7742997213057
2023-12-25,302.2453154058385,236.88056502641388,364.27455507939766
2023-12-26,304.00838011888766,238.47037687199693,362.67041737723815
2023-12-27,321.5307288442983,257.1890965123107,388.7472257435812
2023-12-28,309.7489781604977,247.5110225353917,372.20269166909213
2023-12-29,329.45401218542554,263.8476762035684,395.26127807916515
2023-12-30,296.96026021958454,232.0308908649391,359.0876305629358
2023-12-31,277.7047735057332,213.9827372029651,341.56924716206123
2024-01-01,300.2068372941275,230.8957086601634,364.83768575156006
2024-01-02,302.55624998086455,240.3574187580064,362.41213819231126
2024-01-03,320.6074562648076,252.7263515470975,383.3670154351826
2024-01-04,309.3422740677679,244.47116972304528,378.1721336829015
2024-01-05,329.50304731690056,262.85349837565957,401.71805897302477
2024-01-06,297.40556184748704,232.48743014586097,362.2277531052591
2024-01-07,278.49003466876,213.72753878904967,343.6130228648855
2024-01-08,301.2805055022087,236.34912341128415,364.05758007900255
2024-01-09,303.87285371215734,241.4868518610143,365.5005881988359
2024-01-10,322.12863713622795,255.82867763147954,389.41708737381975
2024-01-11,310.9895857729674,249.81375958513618,376.7162068856685
2024-01-12,331.25417881328315,263.79159208503717,395.91557463078385
2024-01-13,299.24648187959144,233.96130531892234,363.2290023599495
2024-01-14,280.4147365572345,216.08454229889833,344.421275331372
2024-01-15,303.29045551204956,234.14333688831636,372.47082198415825
2024-01-16,305.9761725508765,237.68804311832122,371.19058495411235
2024-01-17,324.3390520821934,260.88918776094465,389.7213435073963
2024-01-18,313.32519748117335,248.14000721368498,372.7176533754118
2024-01-19,333.7360918119218,271.98267967177003,395.6266604079312
2024-01-20,301.8973510216009,234.98673537684286,368.8184713899855
2024-01-21,283.25728315386993,216.08563871197177,352.27446844504635
2024-01-22,306.3460065333336,243.76919306816714,367.13116218605165
2024-01-23,309.26327417298853,240.38860795944876,372.25748443334265
2024-01-24,327.87220509689735,265.44289440479014,396.3934122607125
2024-01-25,317.1137567998875,252.01514370439693,380.4862514079465
2024-01-26,337.7833657057348,274.8611271061328,403.6285519780526
2024-01-27,306.19992807035936,241.41265199138033,372.6859616677419
2024-01-28,287.8046064059109,228.70498430637844,353.0818225200894
2024-01-29,311.12020539653133,244.42848325544765,377.61492936777336
2024-01-30,314.2392553770008,246.9082193711393,380.45149842046743
2024-01-31,333.01799499081585,270.6995623288648,397.3486283411608
2024-02-01,322.39107859603405,260.0023375400681,392.0341767729066
2024-02-02,343.148427319648,276.94168150541395,411.87768897990907
2024-02-03,311.6043892179811,241.83900576877707,373.55934049183645
2024-02-04,293.19668781649256,230.36077414083033,361.1141592473105
2024-02-05,316.44589857654654,251.64636608105698,385.19072602018207
2024-02-06,319.443588454359,254.3229379512738,383.82623370817595
2024-02-07,338.04630886155076,273.26651984189834,404.95359018984834
2024-02-08,327.1902679275542,264.74422815182004,394.95752958755475
2024-02-09,347.6681029052652,282.0813152701182,410.90971934985765
2024-02-10,315.79792165350506,248.93558802771256,380.24757276255605
2024-02-11,297.0220973519886,236.41645882675732,359.08810146335844
2024-02-12,319.86656210388253,254.63991189826152,385.6430114227964
2024-02-13,322.42874171459863,260.2569001558653,388.66632318525257
2024-02-14,340.57132983549826,276.47140171873286,402.7772603249009
2024-02-15,329.2367357320641,269.55937914252604,388.34930451363033
2024-02-16,349.22363506930475,290.8381844862383,414.9374843085487
2024-02-17,316.8558010807743,250.34081208040723,379.4149100871664
2024-02-18,297.5807083011234,231.9440004016024,361.36105954827406
2024-02-19,319.928661843827,255.0987721339156,385.80369198693046
2024-02-20,322.0006008833927,253.63148646142898,385.5623009555972
2024-02-21,339.6617797118789,277.1653857305201,406.8439269924001
2024-02-22,327.85616443237365,264.9014688429502,395.5113173252759
2024-02-23,347.3829769615333,287.7122931154426,412.9786160616977
2024-02-24,314.5655643686974,249.6808437375013,377.82297662019613
2024-02-25,294.8500847346965,230.21115050590723,359.98255472978246
2024-02-26,316.7647598771922,253.7629627967732,382.996279071552
2024-02-27,318.40783939491484,253.69200800844095,383.99449059950354
2024-02-28,335.6414737569485,268.4783956608248,398.40881702850646
2024-02-29,323.40632758927984,260.5857134366232,388.468603762475
2024-03-01,342.49835688050376,280.17844354784506,404.0024360333881
2024-03-02,309.2379194032353,240.856755185307,378.11572648970156
2024-03-03,289.0687003119631,228.36630973742842,347.2895051130512
2024-03-04,310.5171938657129,241.93101180157862,375.6562671712475
2024-03-05,311.68087646707124,245.01136291248073,373.7560809048049
2024-03-06,328.4222599555903,262.3549270758932,392.26998280975516
2024-03-07,315.6836482907593,253.89829860570498,380.84878572234925
2024-03-08,334.2640144028629,266.96729448236755,397.4230318328012
2024-03-09,300.48816089166525,235.60314288009596,363.1171673990573
2024-03-10,279.8056424728004,214.97062094517844,346.46094403132054
2024-03-11,300.75018878155436,241.99447586018593,364.96437497831334
2024-03-12,301.4277622414456,235.70808620245595,361.8758731188743
2024-03-13,317.71044135516007,251.80335478830727,386.54616318845933
2024-03-14,304.5509558925427,235.25012411776717,365.1814134178848
2024-03-15,322.75929594172385,259.5283285667903,388.42757190187683
2024-03-16,288.67156542495377,223.57118994025467,354.76491044927326
2024-03-17,267.7485664499255,202.74354995444352,334.8669051513024
2024-03-18,288.5348628966595,226.68716622002134,358.1896846236399
2024-03-19,289.14646876981305,228.01409001624398,356.09635387370963
2024-03-20,305.4643632186347,236.4651474588499,366.0520361702864
2024-03-21,292.4486706046806,225.93163023118947,354.7468932601117
2024-03-22,310.91493948796153,245.6131785501148,376.614251833704
2024-03-23,277.2027026578739,216.99132777975092,341.33613807562926
2024-03-24,256.7738153497761,194.82424059620715,320.53749253998905
2024-03-25,278.17132970702215,216.48463926181574,343.32374864210783
2024-03-26,279.50705923283914,212.34165141746732,345.0137418305449
2024-03-27,296.6550416135196,230.90492586346778,362.7113673530114
2024-03-28,284.56574278852446,221.47275954276137,351.1004921660169
2024-03-29,304.04243845798663,245.36275835137954,371.7067811355075
2024-03-30,271.4099551739562,205.97686779857716,334.7268950752137
2024-03-31,252.11326580962873,186.1282857745467,313.21327149740534
2024-04-01,274.6766927711109,208.68016093319866,338.0259259220976
2024-04-02,277.19186572689455,218.5116769799008,340.5312889726512
2024-04-03,295.51163315033716,232.73052120349607,357.88664873119507
2024-04-04,284.5647595661912,217.18728722271246,350.2053885432132
2024-04-05,305.13283208989685,238.79867018320678,369.36417231505516
2024-04-06,273.5195445205345,212.2741049687084,341.7566445237157
2024-04-07,255.14983899806003,189.03464846609282,327.15931470012424
2024-04-08,278.5296433168138,213.56970841722676,344.4370010700782
2024-04-09,281.7343353527844,219.6346390248096,344.1131518777101
2024-04-10,300.6031189810547,238.09668460604465,364.8079411789235
2024-04-11,290.05412929765566,226.62592699219533,355.55890239917665
2024-04-12,310.86167793617807,246.56111727599065,374.6616575397684
2024-04-13,279.325795608123,216.5258193235263,345.236879581857
2024-04-14,260.8715427776368,196.55203789179114,326.82715270996994
2024-04-15,284.00881979461457,218.70002897794964,347.01139461293366
2024-04-16,286.8208037520575,220.56378540155947,346.45888548404014
2024-04-17,305.15819499443916,236.2465968349945,368.1906909375363
2024-04-18,293.95409248640624,232.12274506987438,358.0151905534803
2024-04-19,314.0009130747409,246.7163889604175,376.78948940601174
2024-04-20,281.6195188013858,218.84909083000713,345.1061711533125
2024-04-21,262.25803283767056,197.82937230060756,328.7327676949212
2024-04-22,284.45108742655026,219.01796907100862,348.38934847594857
2024-04-23,286.30764526056134,219.07335539984814,355.28282988480436
2024-04-24,303.7045931196052,235.138106687021,368.41304850812753
2024-04-25,291.6009441823498,230.21293114002984,354.85014548209995
2024-04-26,310.81408209342885,241.30969792556166,372.9853448292292
2024-04-27,277.68822933808053,213.2479059983244,339.35319597708866
2024-04-28,257.6926387220195,196.97325931422057,325.21887299308736
2024-04-29,279.38026887834974,209.9083410103891,344.26820739411517
2024-04-30,280.8751015808017,215.12752342980303,347.03465429442355
2024-05-01,298.0653143628909,235.77907662056893,371.18451495999483
2024-05-02,285.9171574326664,219.78280293516016,351.44277962387747
2024-05-03,305.25097805043083,239.50653309486185,372.4094080410334
2024-05-04,272.4095822049426,211.80282912980252,340.9688376048159
2024-05-05,252.85643662208636,185.74193508644683,315.6385936515884
2024-05-06,275.13447306732485,212.49273775580428,342.3660878725382
2024-05-07,277.3536504876166,216.11392004255066,343.1635260523452
2024-05-08,295.38448301259416,229.72811961246387,360.91942431862094
2024-05-09,284.1723741974854,221.51438404444613,347.8040727881433
2024-05-10,304.5141891393041,239.75260693976713,365.69304768423297
2024-05-11,272.72724013476517,208.1865334166926,337.50116170870496
2024-05-12,254.2481724792092,191.68537446478032,322.64919778343653
2024-05-13,277.59249410478003,216.4511843722965,337.5580501267649
2024-05-14,280.84288499751756,217.60375787284292,345.0277444300103
2024-05-15,299.84347401380273,235.4761160656102,360.5314533916254
2024-05-16,289.5149028264678,222.81506487838305,352.23761996730565
2024-05-17,310.63158832678164,244.74560539597175,376.0848431348151
2024-05-18,279.4913397422024,214.48305456041493,345.5064433748555
2024-05-19,261.51479912408536,199.63325541942498,323.43920569187054
2024-05-20,285.2054329241318,219.57514474603425,349.2106027943322
2024-05-21,288.63819706299944,226.55921625156694,351.5542660779768
2024-05-22,307.65405240341687,241.01914290033517,369.6218604244728
2024-05-23,297.1751428154771,230.4851274453558,365.71305795624886
2024-05-24,317.9820430094294,255.7736462066345,382.32221287677095
2024-05-25,286.38323178939106,219.23797973307683,350.3986012884614
2024-05-26,267.8142623580876,204.11554097881063,336.0387579253886
2024-05-27,290.797363905163,228.2829293313262,353.1765779769049
2024-05-28,293.42960676646845,226.03274863782605,355.8108711458295
2024-05-29,311.576821085471,250.1796299354271,375.3258883690909
2024-05-30,300.1880969706865,238.49756136078224,362.6533285623386
2024-05-31,320.07229149624277,255.8060798413003,389.8589763193436
2024-06-01,287.56671825574426,218.87039145918942,354.3206766691442
2024-06-02,268.13551248819186,206.80771111931907,334.92743353627196
2024-06-03,290.32842814420695,225.7909013158734,356.54959242876834
2024-06-04,292.26822145816374,225.12282098587707,352.7004692725728
2024-06-05,309.8438327478098,245.08044386035473,373.9519021890012
2024-06-06,298.0242151393503,233.008460988825,366.0415231384991
2024-06-07,317.63425459443266,250.01338747241277,379.61575191816263
2024-06-08,285.02297376509404,217.07239193040672,351.1719114655795
2024-06-09,265.6615268196256,202.39113811657955,331.26688763152436
2024-06-10,288.1017526266363,223.88256781759483,354.2445074533329
2024-06-11,290.4634484625016,223.3935912818627,352.41181666470163
2024-06-12,308.62757989908766,239.2756865891228,371.36557794537646
2024-06-13,297.55027572685844,233.37857440612552,363.7933251980562
2024-06-14,318.03904863214797,257.68211551630657,380.9577339241612
2024-06-15,286.42142677072684,223.03162979548912,345.6376628701572
2024-06-16,268.1434924518429,206.6111989724544,332.09548746915493
2024-06-17,291.72908113535925,228.1609739039602,356.44331117523666
2024-06-18,295.26778583680004,229.1016501157793,360.77438951301644
2024-06-19,314.60896311342555,257.3357818868926,383.00574910374274
2024-06-20,304.67656809779004,235.81217687156408,371.6340172402486
2024-06-21,326.24623660769043,262.5572903005713,395.8374708851844
2024-06-22,295.61477608909075,228.0991284602431,357.45820551479085
2024-06-23,278.19953817801877,215.63250627847324,341.6454254318019
2024-06-24,302.49840325320844,236.6358166043699,364.2805364812673
2024-06-25,306.57850048116813,241.9711372724597,370.3945482014343
2024-06-26,326.27083975916713,258.88773645043295,391.3563158735352
2024-06-27,316.48566564566545,252.00874397450949,378.26098434768085
2024-06-28,337.9899367950154,272.1692473987676,404.1678456659026
2024-06-29,307.07708142341255,242.8421755005757,374.73595796434597
2024-06-30,289.16649395301295,223.65048531023797,357.8618571350515
2024-07-01,312.7634993929085,251.26993382542858,375.6399067164084
2024-07-02,315.9479090606355,248.67850181958875,385.11267027741405
2024-07-03,334.56834810257317,267.1209721505328,400.8348521954917
2024-07-04,323.5571727757303,263.56954029680725,389.681024735317
2024-07-05,343.70739250769896,279.8720552699876,408.4585091617387
2024-07-06,311.341762069874,244.76301844418632,375.95279900785897
2024-07-07,291.91152673064795,222.6067631164379,360.61869846189563
2024-07-08,313.9555670856173,246.46767753646472,380.956534820706
2024-07-09,315.58808918700504,249.20643124634913,376.2246281121073
2024-07-10,332.6920637123829,264.21290108795824,397.116368235485
2024-07-11,320.2332560484374,251.30400661782784,382.2688006364835
2024-07-12,339.03628619732297,277.3619783445664,405.8691908016067
2024-07-13,305.4529070411964,241.6828973312804,371.18587416735164
2024-07-14,284.96000571722146,222.97340619100746,349.0952260536722
2024-07-15,306.1180947597149,239.54983231021805,372.68925522410984
2024-07-16,307.05845612722555,244.55538198416048,369.01084054483385
2024-07-17,323.6761563933953,263.72356846838,385.64738900672916
2024-07-18,310.94378618274186,251.24202751740702,375.7933748228234
2024-07-19,329.68737030296046,260.52625345873923,390.67212456043103
2024-07-20,296.25464081003724,232.08355169826717,362.52926740687013
2024-07-21,276.11317750509653,209.41600236794005,341.2250795530709
2024-07-22,297.8091783402928,232.07516609965097,360.80113273284536
2024-07-23,299.4550148468813,233.72796432318844,364.17221531148084
2024-07-24,316.92277929366674,248.1090803132271,381.64502348909065
2024-07-25,305.1586618143683,241.4931211311037,370.5453230197964
2024-07-26,324.9595862823799,259.9893591588459,392.9660012560356
2024-07-27,292.64227714684887,226.57140766418593,355.55135000429755
2024-07-28,273.64223992233184,211.03229207982008,336.43923237561177
2024-07-29,296.47339481725487,231.44340905692985,362.501344183061
2024-07-30,299.2164950870013,237.41175745277891,367.25168460929876
2024-07-31,317.71351339222804,251.6144224911144,381.0805747343169
2024-08-01,306.88281173486195,246.16355729816217,372.41165520449044
2024-08-02,327.49650245559235,265.02828336152976,395.2726230129973
2024-08-03,295.85015317605854,234.5758445574374,361.84210041353174
2024-08-04,277.3623015280104,212.24265352192404,340.658490419176
2024-08-05,300.5345052505369,240.00775899883305,367.82711896214613
2024-08-06,303.44004864523276,237.56366200206315,369.5508332031445
2024-08-07,321.9184816634355,260.3038169783746,383.5615013380608
2024-08-08,310.890803960284,249.19079943810712,371.9419270906742
2024-08-09,331.1367019945473,263.73436478619834,396.8822570400756
2024-08-10,298.96399645527976,235.6775593185187,363.4581785545779
2024-08-11,279.80777391258755,215.43065179744283,344.5885501064742
2024-08-12,302.1899397400349,241.08038630059949,371.1791209990525
2024-08-13,304.2073278430989,239.78741471709884,367.2458907543455
2024-08-14,321.7255606646113,256.5809659970043,385.20575323756077
2024-08-15,309.6934911544578,249.69032738274012,374.75165461824827
2024-08-16,328.91965574626033,267.09570630147164,393.5275725900008
2024-08-17,295.7409175928794,232.37630000237442,358.09433887175385
2024-08-18,275.6207963247423,213.69841951468152,340.02979104403283
2024-08-19,297.10824350766103,229.85599508491646,361.7166804399171
2024-08-20,298.3250206169803,233.6501823776547,360.33250902289245
2024-08-21,315.1588928368936,250.1582717005639,379.58908185276505
2024-08-22,302.5774882273436,238.58493292953844,366.052342189179
2024-08-23,321.404266684772,254.34900551167456,386.76222579418857
2024-08-24,287.98679044741584,220.79586370957952,350.9775977490307
2024-08-25,267.79480169433623,203.88979082023582,331.1848483723229
2024-08-26,289.3788722503223,220.26928231045727,352.71325755185563
2024-08-27,290.8577844592038,224.4303430875992,355.04378869411653
2024-08-28,308.1118551576983,243.1824527702584,373.4267126618608
2024-08-29,296.0970473597356,228.50252502670025,361.76015740136086
2024-08-30,315.6213057545183,248.72969633473187,382.9947901903381
2024-08-31,283.0132963203191,219.1235001774519,346.6604767669309
2024-09-01,263.7210413762059,197.77182793653202,329.51939092674144
2024-09-02,286.27119850381195,220.4827726100199,351.4117488713938
2024-09-03,288.75712396028956,223.3585078301084,349.1146801027583
2024-09-04,307.0329127440294,243.00193883507646,369.61521072301116
2024-09-05,296.028239403689,228.58913436223907,360.155996929161
2024-09-06,316.5254150076923,250.9431558988319,381.9476289325653
2024-09-07,284.82882031777035,221.54179444629668,355.35171348754756
2024-09-08,266.3641872280513,203.8696779886965,333.9878068893555
2024-09-09,289.638459182888,227.0010479043856,351.87110682136523
2024-09-10,292.7283555013006,229.00881006317135,359.61263556372404
2024-09-11,311.47481854616456,248.42266997988872,377.09838639239655
2024-09-12,300.79815741470156,235.14946123311847,366.2229148605354
2024-09-13,321.47529625054113,259.57153665871033,386.19296223147535
2024-09-14,289.8092831724094,223.47942671592313,354.80588308892226
2024-09-15,271.2285311960603,206.2503506634874,338.7692659439496
2024-09-16,294.24652452252326,229.1130470129092,362.66973224331963
2024-09-17,296.95012102436294,232.35607323454104,359.75050334969524
2024-09-18,315.1936388165879,245.59896007925448,379.40507139770904
2024-09-19,303.9135522885629,239.23691104349362,369.13424069664256
2024-09-20,323.9052197955265,256.59016195376876,385.7385580229819
2024-09-21,291.4918150653072,230.3811908952838,355.8184054021813
2024-09-22,272.1229512387354,204.62762305752736,334.51000949403954
2024-09-23,294.3337494178231,229.55435045372056,359.3831628245652
2024-09-24,296.2325014693874,229.20031696782,361.9081480979154
2024-09-25,313.69413374137537,249.06606220819543,378.84013265372664
2024-09-26,301.6743151609231,236.06253303372165,365.4615186712452
2024-09-27,320.9856487885858,255.1996446822291,383.69507875507105
2024-09-28,287.9661340784281,221.7803555247756,351.36511867854233
2024-09-29,268.07740183075947,200.05786401564168,335.80244269432376
2024-09-30,289.8634842988323,222.61540635643735,358.260246162569
2024-10-01,291.43827800994467,229.42770939261865,359.2986527386538
2024-10-02,308.6789107872598,245.55365642116132,376.5822338911958
2024-10-03,296.53985817476826,228.18583080469378,358.55357127228365
2024-10-04,315.82924694452583,249.15691188214592,380.506693085896
2024-10-05,282.87752848009785,221.94064396464054,346.6130223585446
2024-10-06,263.1360166611114,197.99683655941178,328.4907405005708
2024-10-07,285.1360426747369,219.21717649156852,352.89085900100093
2024-10-08,286.9768719310778,222.5751748047335,353.76213995435234
2024-10-09,304.5195802049635,235.15177722317796,371.64666766575164
2024-10-10,292.70171831015546,233.56280130403397,356.4364835509422
2024-10-11,312.31418603268133,248.54767397729458,374.7898837902466
2024-10-12,279.67048061279473,214.58422784081955,343.2315853971658
2024-10-13,260.2057968678413,193.70002091719033,321.83991370670793
2024-10-14,282.436714342255,218.40386229677125,346.4189305675736
2024-10-15,284.4496006035082,219.08983455114802,345.41472280379435
2024-10-16,302.0949132195902,238.8540024407186,365.7087730949952
2024-10-17,290.3022170099159,228.54512107118381,353.6204510065831
2024-10-18,309.8573268368992,242.9351694824713,374.9478771645481
2024-10-19,277.0717333128679,213.78575269818668,338.21808790071196
2024-10-20,257.3817833676081,193.45652460747013,327.1110183573551
2024-10-21,279.30834882778873,216.24994799005034,342.21910805403195
2024-10-22,280.94511284484577,215.1908122743223,343.5519214522255
2024-10-23,298.15266036062314,234.34023584722374,364.9415419007176
2024-10-24,285.8731956557674,217.736673588082,350.90206263713117
2024-10-25,304.90730631136455,241.00761645233487,369.53626603289655
2024-10-26,271.58294234791384,206.30420221878248,338.43330730643703
2024-10-27,251.354095862334,185.79846323698945,317.3117005113084
2024-10-28,272.7599292707593,207.6075659035268,336.2067901328527
2024-10-29,273.9124980944978,213.6573221876152,338.88220605445906
2024-10-30,290.69027123537603,226.60351163085423,357.147460446833
2024-10-31,278.05228871634284,212.21644746064322,344.0724587045262
2024-11-01,296.8143928185265,236.76884307005741,359.0821777518467
2024-11-02,263.31771716762853,201.66574691959963,327.48936511896653
2024-11-03,243.02693361016156,176.74526687598848,303.0424936922789
2024-11-04,264.4890178125073,200.61881291341606,330.02968097494306
2024-11-05,265.8206902925872,200.19572228783707,330.2914510447489
2024-11-06,282.9017442297155,220.26020882756595,345.7013928563704
2024-11-07,270.6891058315577,206.82201946235733,334.0413418603668
2024-11-08,289.9930662272477,228.39843066309354,357.22575106398745
2024-11-09,257.14586963782983,195.16945139448825,324.1090031433705
2024-11-10,237.60015502598264,169.42977032763613,299.057629770626
2024-11-11,259.888006770151,189.39068255999769,327.51425879991876
2024-11-12,262.1087631002364,202.13726181763582,326.4802845048044
2024-11-13,280.12278332600994,213.4860541466247,341.7884718905125
2024-11-14,268.86600728340187,202.21293638045407,332.17824008202007
2024-11-15,289.1267319430622,226.253592410233,354.5607122843369
2024-11-16,257.2147746440731,193.71354923693295,321.01988253570664
2024-11-17,238.56050404974272,171.71710972394607,306.73751460321535
2024-11-18,261.6744779147265,199.94171207608971,325.35798716281334
2024-11-19,264.63582006447683,205.14655117946972,329.0431149336642
2024-11-20,283.2865218726739,218.6077572692137,343.88451148184373
2024-11-21,272.54648695159153,210.38461420561737,336.22376844603986
2024-11-22,293.1907307381821,227.3175448657192,357.67660245560404
2024-11-23,261.5188929998912,197.51349976291888,329.00056666148674
2024-11-24,242.9545350476272,180.94504412048119,307.2850852406172
2024-11-25,266.00495382720396,202.3850850408033,332.599572522898
2024-11-26,268.7496409314595,203.62285617773176,327.6082564427541
2024-11-27,287.0345701350084,220.88825468831033,354.30853699645127
2024-11-28,275.7871331781767,208.76184753408387,338.9313618430229
2024-11-29,295.79313914279106,232.47777693768307,357.3346309163334
2024-11-30,263.36604162290246,199.1656674119433,329.7412325774924
2024-12-01,243.94587398057843,179.97534719210617,304.8093436891421
2024-12-02,266.0586354174154,200.79640509714156,334.8888123714768
2024-12-03,267.8042682055241,205.87667597527337,331.0326870303132
2024-12-04,285.05042334705917,221.06824357183913,353.2449481251674
2024-12-05,272.7468490294332,210.74402516404496,339.0340423804149
2024-12-06,291.70183239430935,226.63608236264724,353.05762591057123
2024-12-07,258.25087410290814,192.99475175967112,325.47319644194084
2024-12-08,237.85509093158805,170.87921568750625,302.1631549347555
2024-12-09,259.06010331082393,194.33166253362157,323.94737353697036
2024-12-10,259.98356118460094,196.47708283595165,326.6923176693716
2024-12-11,276.50851697332735,211.8032151001834,341.4792483081011
2024-12-12,263.5974897060381,200.82663665471688,329.70700454586836
2024-12-13,282.06865845737303,214.85760984736288,345.9287578809592
2024-12-14,248.26436992621024,176.4150609384351,312.2932567619067
2024-12-15,227.6494583569988,163.17125120153784,289.7608361943993
2024-12-16,248.77013524539566,187.50889394738658,312.39224504278184
2024-12-17,249.74160031678144,189.0315251976109,314.55205011628107
2024-12-18,266.4415783534066,203.6734082569444,334.4344966494531
2024-12-19,253.82461955392253,191.70122815619507,318.1502723926017
2024-12-20,272.69859324271914,207.20166506020087,340.14052443754895
2024-12-21,239.39354977110642,177.91193026372508,303.1658833768349
2024-12-22,219.3604374686016,157.5410695131255,287.9222589508492
2024-12-23,241.13041974398703,174.87444187560013,303.17547496331724
2024-12-24,242.80293086910314,176.13152784701907,307.55494748590746
2024-12-25,260.2396618381527,199.20723301985652,325.4304879961868
2024-12-26,248.37930097243802,183.83770380105148,305.87048294511067
2024-12-27,268.0144466235704,203.93305344559678,325.73601479430164
